year,recipient_iso3,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2000,CPV,6.5,6,948465609.7,428178,10.79,2232180000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,192558.3594,0,Sub-Saharan Africa
2001,CPV,6.5,6,969632085,435701,10.76,2418250000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,13811.06152,0,Sub-Saharan Africa
2002,CPV,6.5,6,1020546411,442955,10.81,2639120000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,2068371.25,0,Sub-Saharan Africa
2003,CPV,7,6,1063167076,449925,10.81,2904040000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,2492583.5,0,Sub-Saharan Africa
2004,CPV,7,7,1171578994,456619,10.75,3197740000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,2638093.25,0,Sub-Saharan Africa
2005,CPV,7,7,1252563900,463034,10.67,3562110000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,3420124,0,Sub-Saharan Africa
2006,CPV,7,7,1352565476,469171,10.51,4015240000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,5851996.5,0,Sub-Saharan Africa
2007,CPV,7,7,1557758964,475067,10.37,4586650000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,5971925.5,0,Sub-Saharan Africa
2008,CPV,7,7,1661358044,480846,10.31,5029290000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,7521091.5,0,Sub-Saharan Africa
2009,CPV,7,7,1640251720,486667,10.62,5501980000000,2.999999994,0,12655.1513671875,12958.151399031067,12943.160401354797,8301489.5,0,Sub-Saharan Africa
2010,CPV,6.5,6,1664310770,492644,10.67,6087160000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,20619900,0,Sub-Saharan Africa
2011,CPV,7,7,1730365372,498858,10.93,6668540000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,34000016,0,Sub-Saharan Africa
2012,CPV,7,6,1749086512,505241,11.21,7192930000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,40033576,0,Sub-Saharan Africa
2013,CPV,6.5,7,1763128136,511740,11.49,7751550000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,43039400,0,Sub-Saharan Africa
2014,CPV,6.5,7,1773904599,518276,11.69,8327160000000,0,0,12655.1513671875,12958.151399031067,12943.160401354797,34242848,0,Sub-Saharan Africa
2000,ERI,2,-6,1456092119,2292413,6.87,2232180000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,3451744.75,0,Sub-Saharan Africa
2001,ERI,1.5,-7,1583579325,2374721,6.85,2418250000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,1967957.625,0,Sub-Saharan Africa
2002,ERI,1.5,-7,1631172681,2481059,6.89,2639120000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,4018684,0,Sub-Saharan Africa
2003,ERI,1.5,-7,1587856630,2600972,6.89,2904040000000,0,1,7878.10009765625,7953.8232305519105,7919.439387831823,3348384.5,0,Sub-Saharan Africa
2004,ERI,1.5,-7,1610908110,2719809,6.84,3197740000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,4100719.5,0,Sub-Saharan Africa
2005,ERI,1.5,-7,1652380126,2826653,6.76,3562110000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,4403834,0,Sub-Saharan Africa
2006,ERI,1.5,-7,1636364975,2918209,6.62,4015240000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,20622614,0,Sub-Saharan Africa
2007,ERI,1.5,-7,1659712994,2996540,6.5,4586650000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,13304931,0,Sub-Saharan Africa
2008,ERI,1.5,-7,1497342774,3062782,6.44,5029290000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,15728233,0,Sub-Saharan Africa
2009,ERI,1.5,-7,1555387289,3119920,6.72,5501980000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,25341038,0,Sub-Saharan Africa
2010,ERI,1.5,-7,1589515447,3170437,6.76,6087160000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,25107568,0,Sub-Saharan Africa
2011,ERI,1.5,-7,1727482211,3213969,6.76,6668540000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,92479600,0,Sub-Saharan Africa
2012,ERI,5,8,30027528839,5268400,6.77,7192930000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,33888336,0,Sub-Saharan Africa
2013,ERI,5.5,8,30248502537,3296237,6.78,7751550000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,88245072,0,Sub-Saharan Africa
2014,ERI,2.5,-4,42556693819,7395599,6.71,8327160000000,0,0,7878.10009765625,7953.8232305519105,7919.439387831823,53030276,0,Sub-Saharan Africa
2000,ETH,3,1,13074915712,66224809,3.49,2232180000000,72.99999923,1,8315.98828125,8350.973072312927,8313.525353610197,133256256,0,Sub-Saharan Africa
2001,ETH,3,1,14160304516,68159422,3.28,2418250000000,5.000000058,1,8315.98828125,8350.973072312927,8313.525353610197,94448760,0,Sub-Saharan Africa
2002,ETH,3,1,14374794289,70142090,3.11,2639120000000,21.99999999,1,8315.98828125,8350.973072312927,8313.525353610197,96648584,0,Sub-Saharan Africa
2003,ETH,3,1,14064103275,72170581,2.92,2904040000000,118.999999,1,8315.98828125,8350.973072312927,8313.525353610197,139742832,0,Sub-Saharan Africa
2004,ETH,3,1,15972968197,74239508,2.71,3197740000000,0,1,8315.98828125,8350.973072312927,8313.525353610197,158683312,0,Sub-Saharan Africa
2005,ETH,3,1,17860775923,76346310,2.5,3562110000000,211.0000025,1,8315.98828125,8350.973072312927,8313.525353610197,282764416,0,Sub-Saharan Africa
2006,ETH,3,1,19795942246,78489205,2.39,4015240000000,950.9996327,1,8315.98828125,8350.973072312927,8313.525353610197,345169152,0,Sub-Saharan Africa
2007,ETH,3,1,22063798449,80674343,2.29,4586650000000,22,1,8315.98828125,8350.973072312927,8313.525353610197,549759168,0,Sub-Saharan Africa
2008,ETH,3,1,24444156129,82916236,2.24,5029290000000,45.00000088,1,8315.98828125,8350.973072312927,8313.525353610197,627774848,0,Sub-Saharan Africa
2009,ETH,3,2,26595865977,85233923,2.35,5501980000000,0,1,8315.98828125,8350.973072312927,8313.525353610197,884448896,0,Sub-Saharan Africa
2010,ETH,3.5,3,29933790334,87639962,2.34,6087160000000,19,1,8315.98828125,8350.973072312927,8313.525353610197,860890496,0,Sub-Saharan Africa
2011,ETH,3,3,33279878090,90139928,2.3,6668540000000,0,1,8315.98828125,8350.973072312927,8313.525353610197,615778112,0,Sub-Saharan Africa
2012,ETH,3,-2,36157859259,92726982,2.28,7192930000000,0,1,8315.98828125,8350.973072312927,8313.525353610197,1065538368,0,Sub-Saharan Africa
2013,ETH,3.5,5,39984181569,95385793,2.25,7751550000000,0,1,8315.98828125,8350.973072312927,8313.525353610197,1313716608,0,Sub-Saharan Africa
2014,ETH,3,0,44085556179,98094264,2.22,8327160000000,0,1,8315.98828125,8350.973072312927,8313.525353610197,1952217088,0,Sub-Saharan Africa
2000,FJI,3.5,5,2689258989,811011,3.96,2232180000000,3.999999996,0,9104.001953125,8793.095305480194,8773.240119126749,4787465,0,East Asia & Pacific
2001,FJI,4.5,5,2743044173,813923,3.95,2418250000000,2.00000001,0,9104.001953125,8793.095305480194,8773.240119126749,19932848,0,East Asia & Pacific
2002,FJI,4.5,5,2830821562,815257,3.98,2639120000000,7.0000002,0,9104.001953125,8793.095305480194,8773.240119126749,22434506,1,East Asia & Pacific
2003,FJI,4.5,5,2859129759,816078,3.97,2904040000000,0,0,9104.001953125,8793.095305480194,8773.240119126749,17507268,1,East Asia & Pacific
2004,FJI,4.5,6,3010663628,817864,3.94,3197740000000,0,0,9104.001953125,8793.095305480194,8773.240119126749,19587926,1,East Asia & Pacific
2005,FJI,4.5,6,3031738285,821606,3.89,3562110000000,0,0,9104.001953125,8793.095305480194,8773.240119126749,26076614,1,East Asia & Pacific
2006,FJI,3,-3,3087900748,827869,3.87,4015240000000,4.99999997,0,9104.001953125,8793.095305480194,8773.240119126749,40648644,1,East Asia & Pacific
2007,FJI,3,-4,3061633387,836185,3.87,4586650000000,5.999999999,0,9104.001953125,8793.095305480194,8773.240119126749,35010228,1,East Asia & Pacific
2008,FJI,3,-4,3093253760,845356,3.91,5029290000000,7.000000001,0,9104.001953125,8793.095305480194,8773.240119126749,53520544,1,East Asia & Pacific
2009,FJI,4,6,3050380096,853636,4.2,5501980000000,15.00000004,0,9104.001953125,8793.095305480194,8773.240119126749,68176296,1,East Asia & Pacific
2010,FJI,4,6,3140508836,859816,4.32,6087160000000,1.999999999,0,9104.001953125,8793.095305480194,8773.240119126749,90893704,1,East Asia & Pacific
2011,FJI,5,7,3225464092,863451,4.41,6668540000000,0,0,9104.001953125,8793.095305480194,8773.240119126749,117583168,1,East Asia & Pacific
2012,FJI,4,6,3270985530,865065,4.42,7192930000000,2,0,9104.001953125,8793.095305480194,8773.240119126749,149302240,1,East Asia & Pacific
2013,FJI,4.5,7,3425841165,865602,4.44,7751550000000,0,0,9104.001953125,8793.095305480194,8773.240119126749,172009328,1,East Asia & Pacific
2014,FJI,5,7,3617795881,866447,4.39,8327160000000,0,0,9104.001953125,8793.095305480194,8773.240119126749,192072448,1,East Asia & Pacific
2000,GAB,3.5,-4,12492736211,1228359,17.39,2232180000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,3082306.75,0,Sub-Saharan Africa
2001,GAB,3.5,-4,12759485289,1258008,17.29,2418250000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,4500670,0,Sub-Saharan Africa
2002,GAB,3.5,-4,12727709939,1288310,17.29,2639120000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,3451744.75,0,Sub-Saharan Africa
2003,GAB,3.5,-4,13013743584,1319946,17.22,2904040000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,5988690,0,Sub-Saharan Africa
2004,GAB,3.5,-4,13103478950,1353788,17.08,3197740000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,8466227,0,Sub-Saharan Africa
2005,GAB,3,-4,13454154690,1390550,16.91,3562110000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,24970678,0,Sub-Saharan Africa
2006,GAB,3,-4,13076553297,1430144,17.37,4015240000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,38199912,0,Sub-Saharan Africa
2007,GAB,3,-4,13862206745,1472565,17.84,4586650000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,56448248,0,Sub-Saharan Africa
2008,GAB,3,-4,13403585248,1518538,18.44,5029290000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,82721456,0,Sub-Saharan Africa
2009,GAB,2.5,-4,13421054291,1568925,19.59,5501980000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,109271952,0,Sub-Saharan Africa
2010,GAB,2.5,-4,14372591916,1624146,20.39,6087160000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,160658944,0,Sub-Saharan Africa
2011,GAB,3,-4,15391860684,1684629,20.38,6668540000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,185185120,0,Sub-Saharan Africa
2012,GAB,3.5,-3,16200099128,1749677,20.4,7192930000000,1.000000002,0,11432.4658203125,11538.466724612426,11516.923232877925,297402304,0,Sub-Saharan Africa
2013,GAB,3.5,-4,17113573956,1817070,20.41,7751550000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,306000416,0,Sub-Saharan Africa
2014,GAB,3,-4,17852018587,1883801,20.3,8327160000000,0,0,11432.4658203125,11538.466724612426,11516.923232877925,288175232,0,Sub-Saharan Africa
2000,GEO,4,5,6660152863,4077131,10.82,2232180000000,0,0,5852.9169921875,6211.790137905121,6181.17076524954,2209072.25,0,Europe & Central Asia
2001,GEO,4,5,6980203397,4014373,11.16,2418250000000,0,0,5852.9169921875,6211.790137905121,6181.17076524954,2661779,0,Europe & Central Asia
2002,GEO,4,5,7362288339,3978515,12.59,2639120000000,5.999999998,0,5852.9169921875,6211.790137905121,6181.17076524954,5816456,0,Europe & Central Asia
2003,GEO,4,5,8176463427,3951736,11.51,2904040000000,0,0,5852.9169921875,6211.790137905121,6181.17076524954,14189812,0,Europe & Central Asia
2004,GEO,4.5,7,8650248302,3927340,12.62,3197740000000,1,1,5852.9169921875,6211.790137905121,6181.17076524954,15786623,0,Europe & Central Asia
2005,GEO,5,7,9479770269,3902469,13.81,3562110000000,0,0,5852.9169921875,6211.790137905121,6181.17076524954,25691946,0,Europe & Central Asia
2006,GEO,5,7,10372742886,3880347,13.57,4015240000000,7.999999998,0,5852.9169921875,6211.790137905121,6181.17076524954,56159600,0,Europe & Central Asia
2007,GEO,4,6,11677525383,3860158,13.28,4586650000000,1.000000004,0,5852.9169921875,6211.790137905121,6181.17076524954,103307368,0,Europe & Central Asia
2008,GEO,4,6,11959954703,3848449,17.87,5029290000000,0,1,5852.9169921875,6211.790137905121,6181.17076524954,162281920,0,Europe & Central Asia
2009,GEO,4,5,11523354926,3814419,20.71,5501980000000,1.999999993,0,5852.9169921875,6211.790137905121,6181.17076524954,112123344,0,Europe & Central Asia
2010,GEO,4.5,6,12243505583,3786695,20.2,6087160000000,2.000000001,0,5852.9169921875,6211.790137905121,6181.17076524954,216938304,0,Europe & Central Asia
2011,GEO,4,6,13149524980,3756441,19.63,6668540000000,7.000000009,0,5852.9169921875,6211.790137905121,6181.17076524954,327722080,0,Europe & Central Asia
2012,GEO,4,6,13987019318,3728874,19.65,7192930000000,1.999999998,0,5852.9169921875,6211.790137905121,6181.17076524954,388429408,0,Europe & Central Asia
2013,GEO,4,6,14493531997,3717668,19.42,7751550000000,1.999999987,0,5852.9169921875,6211.790137905121,6181.17076524954,391187904,0,Europe & Central Asia
2014,GEO,3,-3,15135874439,3719414,17.44,8327160000000,5.999999797,0,5852.9169921875,6211.790137905121,6181.17076524954,445464256,0,Europe & Central Asia
2000,GHA,5.5,2,18368957715,19278850,10.36,2232180000000,0,0,11831.625,12007.819084346009,11990.909996919429,67409400,0,Sub-Saharan Africa
2001,GHA,5.5,6,19103716042,19756929,9.26,2418250000000,12.00000003,0,11831.625,12007.819084346009,11990.909996919429,111525472,0,Sub-Saharan Africa
2002,GHA,5.5,6,19963383183,20246376,8.3,2639120000000,3.999999998,0,11831.625,12007.819084346009,11990.909996919429,133776872,0,Sub-Saharan Africa
2003,GHA,6,6,21001479124,20750308,7.34,2904040000000,0,0,11831.625,12007.819084346009,11990.909996919429,216930832,0,Sub-Saharan Africa
2004,GHA,6,8,22177561952,21272328,6.4,3197740000000,0,0,11831.625,12007.819084346009,11990.909996919429,306651104,0,Sub-Saharan Africa
2005,GHA,6.5,8,23486038976,21814648,5.5,3562110000000,0,0,11831.625,12007.819084346009,11990.909996919429,407035360,0,Sub-Saharan Africa
2006,GHA,6.5,8,24989124921,22379057,4.64,4015240000000,0,0,11831.625,12007.819084346009,11990.909996919429,480026208,0,Sub-Saharan Africa
2007,GHA,6.5,8,26075356992,22963946,4.69,4586650000000,55.99999941,0,11831.625,12007.819084346009,11990.909996919429,672947968,0,Sub-Saharan Africa
2008,GHA,6.5,8,28461199739,23563832,4.79,5029290000000,0,0,11831.625,12007.819084346009,11990.909996919429,1037267008,0,Sub-Saharan Africa
2009,GHA,6,8,29839998860,24170943,5.14,5501980000000,40.00000006,0,11831.625,12007.819084346009,11990.909996919429,1083328256,0,Sub-Saharan Africa
2010,GHA,6.5,8,32197272797,24779614,5.32,6087160000000,63.00000019,0,11831.625,12007.819084346009,11990.909996919429,1375870208,0,Sub-Saharan Africa
2011,GHA,6,8,36720063513,25387713,5.62,6668540000000,14,0,11831.625,12007.819084346009,11990.909996919429,2136715520,0,Sub-Saharan Africa
2012,GHA,6,8,40132381684,25996454,5.93,7192930000000,0,0,11831.625,12007.819084346009,11990.909996919429,3335176192,0,Sub-Saharan Africa
2013,GHA,6.5,8,43067072131,26607641,6.26,7751550000000,4.999999998,0,11831.625,12007.819084346009,11990.909996919429,2776179968,0,Sub-Saharan Africa
2014,GHA,6.5,8,44297171157,27224480,6.52,8327160000000,0,0,11831.625,12007.819084346009,11990.909996919429,2777544704,0,Sub-Saharan Africa
2000,GIN,2.5,-1,5050049723,8240735,4.53,2232180000000,3.999999998,1,12651.7744140625,12700.746029867554,12685.444028781189,10571881,0,Sub-Saharan Africa
2001,GIN,2.5,-1,5234798039,8417082,4.52,2418250000000,9.000000012,1,12651.7744140625,12700.746029867554,12685.444028781189,21706580,0,Sub-Saharan Africa
2002,GIN,2.5,-1,5505154914,8586077,4.55,2639120000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,31835610,0,Sub-Saharan Africa
2003,GIN,2.5,-1,5573892347,8753097,4.55,2904040000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,48933876,0,Sub-Saharan Africa
2004,GIN,2.5,-1,5704327967,8925729,4.51,3197740000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,36459536,0,Sub-Saharan Africa
2005,GIN,2.5,-1,5875302224,9109585,4.45,3562110000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,87283024,0,Sub-Saharan Africa
2006,GIN,2.5,-1,5945195628,9307421,4.35,4015240000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,104924512,0,Sub-Saharan Africa
2007,GIN,2.5,-1,6350507748,9518159,4.25,4586650000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,144589056,0,Sub-Saharan Africa
2008,GIN,2,-1,6612974822,9738796,4.21,5029290000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,199097536,0,Sub-Saharan Africa
2009,GIN,2.5,-1,6538734824,9964470,4.42,5501980000000,2.000000001,0,12651.7744140625,12700.746029867554,12685.444028781189,198784352,0,Sub-Saharan Africa
2010,GIN,2.5,-1,6853467858,10192168,4.45,6087160000000,8.000000009,0,12651.7744140625,12700.746029867554,12685.444028781189,299993984,0,Sub-Saharan Africa
2011,GIN,2.5,0,7238091888,10420459,4.45,6668540000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,431681504,0,Sub-Saharan Africa
2012,GIN,4,6,7666245932,10652032,4.45,7192930000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,525297312,0,Sub-Saharan Africa
2013,GIN,2.5,0,7968731757,10892821,4.46,7751550000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,637633920,0,Sub-Saharan Africa
2014,GIN,4,6,8263299260,11150970,4.41,8327160000000,0,0,12651.7744140625,12700.746029867554,12685.444028781189,736380288,0,Sub-Saharan Africa
2000,GNB,3.5,5,661143318.8,1201305,3.16,2232180000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,1131848.25,0,Sub-Saharan Africa
2001,GNB,3.5,5,675615129.9,1227105,3.14,2418250000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,4261500,0,Sub-Saharan Africa
2002,GNB,3.5,5,668959121.5,1254454,3.17,2639120000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,2843304,0,Sub-Saharan Africa
2003,GNB,3,-1,672762222.2,1283297,3.17,2904040000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,8321106,0,Sub-Saharan Africa
2004,GNB,4,-1,691339891.6,1313492,3.13,3197740000000,3.00000003,0,12441.4189453125,12730.334622221375,12716.509552236192,3601363.5,0,Sub-Saharan Africa
2005,GNB,4.5,6,720833135.3,1344931,3.08,3562110000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,3504752.25,0,Sub-Saharan Africa
2006,GNB,4,6,737479753,1377582,2.98,4015240000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,3393315.5,0,Sub-Saharan Africa
2007,GNB,4,6,761543388.8,1411545,2.9,4586650000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,3778976,0,Sub-Saharan Africa
2008,GNB,4,6,785939943.8,1446936,2.86,5029290000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,3667364.25,0,Sub-Saharan Africa
2009,GNB,4,6,812418063.7,1483920,3.05,5501980000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,16377537,0,Sub-Saharan Africa
2010,GNB,4.5,6,849878424.2,1522603,3.08,6087160000000,1.999999999,0,12441.4189453125,12730.334622221375,12716.509552236192,6715841.5,0,Sub-Saharan Africa
2011,GNB,4.5,6,918589222.8,1562996,3.08,6668540000000,0,0,12441.4189453125,12730.334622221375,12716.509552236192,10184108,0,Sub-Saharan Africa
